sitenum,hottest_month,coldest_month,lowflow_month,depletion_degree_hot,depletion_degree_cold,depletion_degree_lowflow,temp_term,flow_term,constant_term
09371520,8,2,5,-145.72708482536635,78.58950386482022,137.21967694745726,"[nan, -0.7449813358585531, 0.34288871068338433, 3.4236527216503614, 5.573921594727783, 8.26051548551551, 14.053357377618733, 16.203583381638726, 15.260548935935747, 12.352727017634118, 3.6070579965150196, 1.5156616037857225]","[nan, 1.017197513336043, -0.17153200166640883, -0.17985443906101176, -0.10652200357793318, -0.18152128162180176, 0.5691330087436912, 0.6475731571127481, 0.7991247058858147, 0.8936847609280449, 1.6412149913257459, 0.8190161068534856]","[2.46901773, 2.46901773, 6.53379647, 6.53379647, 6.53379647, 6.53379647, 3.66986418, 3.66986418, 3.66986418, 3.66986418, 2.46901773, 2.46901773]"
02298202,8,2,5,4168.249880250791,-5451.973605325869,1208.747883172016,"[nan, 7.153703747806461, 14.656880992448386, 15.640114595367265, 18.175668745072453, 19.821096599568875, 19.681484437938483, 20.000673848071482, 20.167514921037608, 19.525952355196427, 10.696282656559823, 8.940680981440009]","[nan, -0.04289616799686745, -0.11046244201493945, -0.06348962169389054, -0.04186724342308279, -0.06419392113331435, -0.1288172149549531, -0.17738689190316637, -0.22740759291696472, -0.29578709909772277, -0.15431658647807012, -0.04530541958651379]","[12.3829759, 12.3829759, 7.92220479, 7.92220479, 7.92220479, 7.92220479, 9.55369485, 9.55369485, 9.55369485, 9.55369485, 12.3829759, 12.3829759]"
02300021,8,2,12,2986.4364794533767,3253.6379398222875,-3897.4835895100136,"[nan, 7.591168751910225, 13.927310583880018, 16.083625114039805, 18.911807202010017, 20.98678359609572, 18.563028106568904, 18.83807049804679, 18.961684153533884, 18.345158034763347, 11.93789417309025, 9.778587848122232]","[nan, 0.02745280603813257, -0.028216899397219723, -0.03532684123344555, -0.02931071198028087, -0.027878960865709804, -0.16950597469902878, -0.18991976728304114, -0.2530784183658136, -0.21188729807543627, 0.06316472508546353, 0.009434277251022723]","[11.3583218, 11.3583218, 6.7340518, 6.7340518, 6.7340518, 6.7340518, 10.9140121, 10.9140121, 10.9140121, 10.9140121, 11.3583218, 11.3583218]"
02301719,9,2,3,2224.563737274082,3671.2262014770427,-59.822355274621316,"[nan, 6.149899719584341, 13.252718539995724, 14.521655705842415, 17.598768347088825, 19.775805797098176, 17.345249538197155, 17.43238996121891, 17.65913875630186, 17.066602057927394, 9.8101113624146, 7.936965191742866]","[nan, 0.12103798253856302, -0.21579363011124025, -0.41309552925813264, -0.49466978921796356, -0.28328106396507874, -0.22717431733434304, -0.37496580624664566, -0.4187424801665237, -0.4152450904500748, 0.2241417528739266, 0.09713482589194265]","[12.2483788, 12.2483788, 7.55910305, 7.55910305, 7.55910305, 7.55910305, 11.977617, 11.977617, 11.977617, 11.977617, 12.2483788, 12.2483788]"
02304510,9,2,6,-529.3580947438901,-47.031179007422416,420.3918445240754,"[nan, 5.104695647214648, 9.449552254193218, 10.395275691142443, 12.263204316675138, 13.632386098990333, 14.767520965026936, 14.895176881954729, 15.048819802697905, 14.632984080691038, 8.074455922956128, 6.615590635500008]","[nan, -1.070398800220533, -0.14264449967114723, -0.04375960676658966, -0.029056923235477407, -0.008149915755894275, 0.09006662213253458, 0.10325272990202333, 0.21529352806355878, 0.21732677856793164, -1.074010294255198, -0.9363959997233063]","[15.211635, 15.211635, 12.4636349, 12.4636349, 12.4636349, 12.4636349, 13.2426696, 13.2426696, 13.2426696, 13.2426696, 15.211635, 15.211635]"
02310650,7,2,4,4590.795554905766,788.204347298196,-224815.94701127827,"[nan, 1.3652158845116877, 2.298122704309847, 2.4493247156378053, 2.947315088469836, 3.295953898187966, 4.015675884210629, 4.078572107690447, 4.121091482964317, 3.9846978087035048, 2.3144314874890424, 1.8514101474816165]","[nan, 0.08490212647362778, 0.00023685812909733092, 0.00023196388641272657, 0.00023636470396502638, 0.00024611942650923537, -0.01565505944897525, -0.015039056044498369, -0.016834728648567207, -0.017046467449794545, 0.08885742529063594, 0.08347266933051094]","[20.5686697, 20.5686697, 20.2986032, 20.2986032, 20.2986032, 20.2986032, 19.8392549, 19.8392549, 19.8392549, 19.8392549, 20.5686697, 20.5686697]"
02310700,7,2,6,2830.696239656592,-5274.835072630742,-3286.4772585570977,"[nan, 5.05014947848285, 11.909515128660997, 13.305209565982349, 15.843252823325553, 17.905195027710985, 19.537163016971018, 19.786126454255825, 20.022925685511307, 19.39916972909551, 8.650194304054512, 6.863915650685366]","[nan, -0.06340391501651227, 0.10586526540121367, 0.08989440127036522, 0.07355862052117482, 0.06742622171717803, -0.1120426299877686, -0.14534967486096917, -0.1449754137973173, -0.15625003378809182, -0.050724134014832147, -0.047584951443752826]","[13.5798493, 13.5798493, 9.0093745, 9.0093745, 9.0093745, 9.0093745, 8.96272531, 8.96272531, 8.96272531, 8.96272531, 13.5798493, 13.5798493]"
02310747,8,2,9,-7604.1700772272925,6897.980487554345,-6154.561332396458,"[nan, 4.355363349398716, 10.903612381303494, 12.30865855249442, 14.739009980112488, 16.771064934155795, 17.988432124628783, 18.258971936351475, 18.532616086934205, 17.967814680359346, 7.640522481969523, 5.966178973894864]","[nan, 0.11186938209798634, 0.1634267482328554, 0.16509400534698498, 0.15799829060046797, 0.12132477610774599, 0.08711716541580444, 0.11588617951465627, 0.052711206321999805, 0.07853936065112191, 0.08713456629659316, 0.09146900970158961]","[14.166431, 14.166431, 9.4854127, 9.4854127, 9.4854127, 9.4854127, 9.91277424, 9.91277424, 9.91277424, 9.91277424, 14.166431, 14.166431]"
02323592,8,2,12,10504.761677737497,8544.776088438492,22399.61414683553,"[nan, 2.993360988347103, 9.163820192189796, 10.77567588424742, 13.188192367761847, 15.273417283920141, 15.738998256397963, 16.064018640372765, 16.22653482696691, 15.543160208988423, 5.707873957936541, 4.24935103452972]","[nan, -2.395399508137471, -2.3207469271950116, -2.679463691970594, -2.758374766196572, -2.4665564346535738, -0.8068280783649959, -0.8429738323160764, -0.8298218971471082, -0.8343111663694901, -2.3626423564695, -2.1955033635619614]","[15.550635, 15.550635, 11.5650897, 11.5650897, 11.5650897, 11.5650897, 12.2779862, 12.2779862, 12.2779862, 12.2779862, 15.550635, 15.550635]"
02203655,8,2,10,-330.893751550242,618.0635091075021,-213.71086582705638,"[nan, 2.7720395854806554, 6.027676319896754, 8.617415038641454, 11.559167861801937, 14.580745508756216, 17.980704269395016, 18.84333954984195, 18.398896028133887, 16.496441108315015, 7.928532452751511, 5.088510359434058]","[nan, 0.12513457197741762, 0.0006965174032627659, 0.0005719156188525126, 0.0005918925741848368, 0.00040001021213894293, 0.1163958008496186, 0.12835803202957421, 0.12008342990709026, 0.09456502316908333, 0.06512245559637864, 0.07703196718406774]","[5.48121216, 5.48121216, 5.67838799, 5.67838799, 5.67838799, 5.67838799, 5.60259313, 5.60259313, 5.60259313, 5.60259313, 5.48121216, 5.48121216]"
02203700,8,2,10,-260.031504796701,164.34896448531225,-180.3051701149259,"[nan, 2.6888401227893404, 5.918307503597502, 8.464087773030908, 11.355295953184628, 14.32831791997092, 18.04594396114599, 18.913379995637893, 18.462590500300465, 16.555272753071197, 7.70120310170613, 4.9407185770953665]","[nan, 0.22377589848297513, -0.057033565990553474, -0.04253801066973108, -0.04715523818094625, -0.03174544628209517, 0.049448504217162605, 0.06125373228026778, 0.056532902832293674, 0.0462169911478729, 0.09955361653093664, 0.1157167556806399]","[6.13862116, 6.13862116, 6.51332365, 6.51332365, 6.51332365, 6.51332365, 6.16434197, 6.16434197, 6.16434197, 6.16434197, 6.13862116, 6.13862116]"
02207120,8,2,8,3963.1728535868165,4602.299968029396,3963.1728535868165,"[nan, 2.3805771256328874, 5.9509358942837105, 8.581731808636242, 11.646116627667706, 14.758080271666515, 18.030847779655275, 18.959557232606965, 18.445549299151505, 16.51232430250348, 7.0838081886783, 4.507555380255009]","[nan, 0.13622745410164905, -0.2924591125615148, -0.24533818983949998, -0.2255255283581135, -0.17409291358702023, -0.0671635699893238, -0.06221325150032596, -0.06724423396752163, -0.07114921481086886, 0.07447676289314986, 0.0803685851616206]","[6.23282066, 6.23282066, 6.17108689, 6.17108689, 6.17108689, 6.17108689, 6.66034898, 6.66034898, 6.66034898, 6.66034898, 6.23282066, 6.23282066]"
02207185,8,2,10,-62.038824861203295,191.83238757804207,-56.20938535066142,"[nan, 2.413023991748646, 5.016098465633166, 7.2424802089683755, 9.853398023856423, 12.497031812249705, 16.1563824048263, 16.995091986296913, 16.540528326132026, 14.80384786058681, 7.252742528093428, 4.60338454677251]","[nan, 0.14879884047228792, -0.0023465178080517833, -0.0021053798273856046, -0.0019138180809268152, -0.001233344616334796, 0.18831170479651474, 0.1584818187072081, 0.1567617737391104, 0.1535384120013396, 0.0725751589286125, 0.0878518550704491]","[6.0386373, 6.0386373, 6.94170755, 6.94170755, 6.94170755, 6.94170755, 6.34084448, 6.34084448, 6.34084448, 6.34084448, 6.0386373, 6.0386373]"
02207385,8,2,8,-120.62342039112691,741.702153411359,-120.62342039112691,"[nan, 2.2091480274853685, 4.6799904568198505, 6.825957250941079, 9.388648588376167, 11.9478843336417, 15.491725246630782, 16.310894231049645, 15.871967140962793, 14.17895074825386, 6.903707626206937, 4.344550649247391]","[nan, 0.062343585467411054, -0.05220139420756541, -0.0429734737069006, -0.039461415616429026, -0.02770059371675475, 0.2096544518135004, 0.15233731823892455, 0.17862112924495965, 0.17025174074368588, 0.02793574333855273, 0.03617492328744608]","[6.69988753, 6.69988753, 7.14870076, 7.14870076, 7.14870076, 7.14870076, 6.83549582, 6.83549582, 6.83549582, 6.83549582, 6.69988753, 6.69988753]"
02207400,8,2,8,-45.77554039931945,207.70339048554837,-45.77554039931945,"[nan, 2.2952789362456674, 4.932133333701507, 7.157754312719864, 9.837081394299625, 12.50153214265634, 15.912391324571807, 16.76251807997272, 16.298665238952868, 14.560358601023092, 7.116174126549663, 4.488163125960725]","[nan, 0.12440811155666356, -0.02715836744495548, -0.022857011202367137, -0.020270515735024558, -0.013714196906360799, 0.26718829816302087, 0.19080576425433468, 0.22014130229167542, 0.2039908580614146, 0.05559767636487069, 0.0804369367374964]","[6.3226356, 6.3226356, 7.23197895, 7.23197895, 7.23197895, 7.23197895, 6.64890618, 6.64890618, 6.64890618, 6.64890618, 6.3226356, 6.3226356]"
02208150,8,2,8,-924.6718794973751,507.4516712154026,-924.6718794973751,"[nan, 2.3611708409796615, 5.2873628353736, 7.6797943525236505, 10.5702858316585, 13.403878667328597, 17.038632181943093, 17.938415596047555, 17.431694694254602, 15.55559485190309, 7.281692754415158, 4.610795346541343]","[nan, 0.18131316697753813, -0.06866488089828904, -0.05950714271927878, -0.05903622868864066, -0.04182319121708411, 0.05078270631551262, 0.04228275334154697, 0.05241882417723232, 0.055448152132931264, 0.09650719947112456, 0.11396876017288918]","[5.51229341, 5.51229341, 6.06223656, 6.06223656, 6.06223656, 6.06223656, 5.8448066, 5.8448066, 5.8448066, 5.8448066, 5.51229341, 5.51229341]"
02217274,8,2,9,-13.545595181538346,21.416925253660118,-17.94110184198905,"[nan, 2.2619629949193647, 4.39246078054349, 6.375125961687357, 8.797781170256425, 11.180094719702247, 14.543902322769242, 15.321294780461551, 14.881369463389591, 13.287562073761555, 7.041345625294467, 4.45853454582739]","[nan, 0.17268556837733806, -0.04602770704139174, -0.038042705857741416, -0.038163274285002484, -0.027396310193046603, 0.12484898354788838, 0.12384429849116262, 0.09398139822869624, 0.11628004860036044, 0.09764016871023323, 0.11807845168840946]","[6.06663295, 6.06663295, 6.72721048, 6.72721048, 6.72721048, 6.72721048, 6.81614913, 6.81614913, 6.81614913, 6.81614913, 6.06663295, 6.06663295]"
02218565,8,2,8,-132.62769408330115,93.0037752556626,-132.62769408330115,"[nan, 2.230586949081895, 4.710880491088463, 6.953346489725076, 9.642581227273089, 12.263419355889837, 15.695840513415403, 16.527023705895797, 16.07245902884369, 14.337278622184629, 7.158182277875298, 4.489700245809534]","[nan, 0.20122590940039548, 0.017670226467167517, 0.014234393430616315, 0.013159936192911538, 0.009454580831448926, 0.06648530680746527, 0.050978144543346766, 0.05485541123436278, 0.055693230538120246, 0.10910686473149467, 0.1371398460576238]","[5.86217949, 5.86217949, 6.43161761, 6.43161761, 6.43161761, 6.43161761, 6.39828562, 6.39828562, 6.39828562, 6.39828562, 5.86217949, 5.86217949]"
02330450,9,2,10,605.9395684489406,401.51126672329264,577.4732402699884,"[nan, 1.5244941590085699, 3.4364018644217507, 5.445306670467506, 8.02912383263155, 10.377014561522097, 13.629110142025011, 14.481754035508077, 14.099105008766141, 12.461121658475014, 6.023747714988116, 3.635702816814533]","[nan, 0.7761355006776517, -0.8782244894685619, -0.7899314982273642, -0.8046195091676681, -0.6776445324887488, -0.2531394506898918, -0.21039637114578835, -0.18585110111632136, -0.16699442203321363, 0.3829821475938707, 0.47185914169846777]","[4.85481491, 4.85481491, 6.41236503, 6.41236503, 6.41236503, 6.41236503, 6.85714244, 6.85714244, 6.85714244, 6.85714244, 4.85481491, 4.85481491]"
02334430,12,3,10,-21539.661677100656,-96526.45969691503,-3095.002012592611,"[nan, 0.7221765857052144, 0.6212890871368171, 0.9452569311791308, 1.3171385462324685, 1.684413775528292, -2.377243527672679, -2.511537787376151, -2.447274077508241, -2.180855400837387, 2.4488460203658233, 1.5239984849190513]","[nan, 0.24743280206051102, -0.024686385676124016, -0.02881368234300339, -0.023729790880988283, -0.025430708743117023, 0.64619130753256, 0.5454902024173498, 0.5459248272929013, 0.4752502394916759, 0.18175806557116467, 0.2227260606400095]","[8.81576696, 8.81576696, 7.75036418, 7.75036418, 7.75036418, 7.75036418, 12.6038101, 12.6038101, 12.6038101, 12.6038101, 8.81576696, 8.81576696]"
02334480,8,2,10,-125.50064061022103,164.1748746663618,-111.2999290000504,"[nan, 2.0645228807538563, 4.4161511112031935, 6.7120072618325946, 9.349737280901552, 11.952401045833934, 14.902749393504244, 15.740123582252991, 15.340261635694553, 13.671877411598475, 7.006125746656707, 4.36485400626251]","[nan, 0.1816772399129885, -0.0004669765000886549, -0.000416782797323409, -0.0004119786550706198, -0.0005025680378128007, 0.11149878859723561, 0.10684486094034067, 0.10698928471057176, 0.08859592507685095, 0.12380968436924303, 0.13310758960028576]","[5.8021116, 5.8021116, 6.18231878, 6.18231878, 6.18231878, 6.18231878, 6.85581605, 6.85581605, 6.85581605, 6.85581605, 5.8021116, 5.8021116]"
02334578,8,2,10,-92.39631468618758,128.59173070215746,-90.37612819377419,"[nan, 1.9919635327853689, 4.338889626835393, 6.572141828650957, 9.116995284465807, 11.651985382034578, 14.535379849945398, 15.340609225355104, 14.936450715836493, 13.320302575110528, 6.693740541166291, 4.184218757892866]","[nan, 0.11213246577475243, 0.0017356987259542801, 0.0015072281154215159, 0.0013057183641533873, 0.0011369676701725637, 0.06817793571996662, 0.07386936132822838, 0.06858373308448357, 0.06369537419817575, 0.0699503868177208, 0.07842452972820267]","[6.21484952, 6.21484952, 6.37987364, 6.37987364, 6.37987364, 6.37987364, 6.96980108, 6.96980108, 6.96980108, 6.96980108, 6.21484952, 6.21484952]"
02334885,8,2,10,-2678.773038040612,715.1298710889241,-1997.9138165488762,"[nan, 1.8838066907208522, 4.9295213063865635, 7.445563790224704, 10.29440196377309, 13.119291113115278, 16.22259546000001, 17.114319410322594, 16.662961416774206, 14.853258788000012, 6.251872150245966, 3.9000094618583425]","[nan, 0.23836332713220332, -0.0682432613652052, -0.056077907570318886, -0.05203086534229911, -0.04379371896888317, 0.03331321124297357, 0.033335688621702976, 0.032421529268103134, 0.03221711178719979, 0.14939428027601492, 0.1591460140759181]","[5.75265957, 5.75265957, 6.08629714, 6.08629714, 6.08629714, 6.08629714, 6.57372721, 6.57372721, 6.57372721, 6.57372721, 5.75265957, 5.75265957]"
02335000,8,3,10,-21449.26060595061,-3622.7988713939235,-21852.69090643713,"[nan, 1.2556163764520534, 1.7354316486117716, 2.632774451834819, 3.636591022988903, 4.642441822761569, 1.899228842596186, 2.0069330144225916, 1.9586802645542203, 1.7425985545731195, 4.258296896174198, 2.644147089056672]","[nan, 0.49531221543821874, -1.3642098402423877, -1.530956172101643, -1.2492818060450996, -1.2919319204272546, 0.10815131518497602, 0.09121365806309113, 0.09332006665901649, 0.0810844337620805, 0.358100697417914, 0.43050091130589907]","[7.70144141, 7.70144141, 9.27480594, 9.27480594, 9.27480594, 9.27480594, 12.1341717, 12.1341717, 12.1341717, 12.1341717, 7.70144141, 7.70144141]"
02335350,8,2,11,-394.72999048862863,371.7878777200703,-1071.3419045104142,"[nan, 2.0853297515441027, 4.862983801960476, 7.380779450877929, 10.188567661372963, 12.995990828125262, 16.17768185808253, 17.070553704549642, 16.678670641566516, 14.848355662781708, 6.992047106985009, 4.335493851405973]","[nan, 0.09458823189151232, 0.05946848735266437, 0.044962379622354984, 0.04571081557793512, 0.04119053380808666, 0.04153649621463124, 0.04224022196277804, 0.044844264841952086, 0.04912760863791568, 0.05347112506231253, 0.07085735754312138]","[6.19236644, 6.19236644, 6.34950578, 6.34950578, 6.34950578, 6.34950578, 6.80060214, 6.80060214, 6.80060214, 6.80060214, 6.19236644, 6.19236644]"
02336030,8,2,8,-119.48897425725404,277.3101956109226,-119.48897425725404,"[nan, 2.182468156900258, 4.476843883016317, 6.707303730161304, 9.234546818500016, 11.764630472741949, 14.260849390530783, 15.036419917921851, 14.672027076493812, 13.071239589043602, 7.159958286677377, 4.472898879744891]","[nan, 0.017553223674417546, 0.030587380800868168, 0.026780763765037133, 0.02995925659661434, 0.02526161897308857, 0.02718819551273191, 0.023349866068342752, 0.03471541150902565, 0.034562440543399256, 0.016524642782863436, 0.01853659444259961]","[7.27417747, 7.27417747, 7.25143328, 7.25143328, 7.25143328, 7.25143328, 8.08402547, 8.08402547, 8.08402547, 8.08402547, 7.27417747, 7.27417747]"
02336120,8,2,8,46880.4823846447,1398.3303318984165,46880.4823846447,"[nan, 2.6711162314299117, 6.061904857846484, 8.824472748759321, 11.950396842788479, 15.13425675209369, 18.237804380469242, 19.17057266326453, 18.698378027123088, 16.73514865724771, 8.033054814102204, 5.114202345776796]","[nan, 0.08573103920306427, -0.06116872376775088, -0.05175918124163283, -0.0494388986601308, -0.03720983913103549, -0.0013216287590313534, -0.0011660403634004717, -0.0015424293866345034, -0.0015767613058675545, 0.057399554554588006, 0.06546518421759087]","[5.5263185, 5.5263185, 5.62556295, 5.62556295, 5.62556295, 5.62556295, 6.04651344, 6.04651344, 6.04651344, 6.04651344, 5.5263185, 5.5263185]"
02336240,8,2,8,2664.3790278413585,908.67933220734,2664.3790278413585,"[nan, 2.6428468559335094, 6.0266556537285485, 8.773159564463539, 11.880906808305912, 15.04625297804282, 18.77570552934617, 19.73598464187098, 19.2498632176154, 17.228730861638482, 7.9480381307205645, 5.06007691882001]","[nan, 0.09545302588808306, -0.04428602902272352, -0.0362208157998876, -0.03661252222905232, -0.02781842244346598, -0.012168806137202955, -0.010561595905205261, -0.014367472097768555, -0.014069755809937936, 0.059098949753033925, 0.06564729426684224]","[5.48425902, 5.48425902, 5.58329816, 5.58329816, 5.58329816, 5.58329816, 5.45512364, 5.45512364, 5.45512364, 5.45512364, 5.48425902, 5.48425902]"
02336300,8,2,8,1728.9153371461907,2585.785195691511,1728.9153371461907,"[nan, 2.7220735922769332, 6.419944750815234, 9.323485347402297, 12.621360496818479, 15.96660276943724, 19.375092407569248, 20.357320300466522, 19.864698647404488, 17.799046843630787, 8.154299828654052, 5.197172017166915]","[nan, 0.09366155128602971, -0.09412615356459433, -0.07881684823408211, -0.08002789854257018, -0.06346433229941, -0.05996079280667287, -0.05228011505630737, -0.0653583045922288, -0.0553299998508585, 0.07429450876300935, 0.07079093385506562]","[5.60146275, 5.60146275, 5.41091036, 5.41091036, 5.41091036, 5.41091036, 5.79995312, 5.79995312, 5.79995312, 5.79995312, 5.60146275, 5.60146275]"
02336360,8,2,8,-3986.0433095905382,719.6023980712387,-3986.0433095905382,"[nan, 2.545851188006586, 6.01819729017882, 8.838882217325079, 12.001459853632326, 15.211488207237483, 18.93962997478514, 19.917837296896415, 19.450566670507214, 17.389047668192706, 7.826120645222296, 4.956249918797153]","[nan, 0.10400887330301169, -0.05342250150699141, -0.044813190169518034, -0.042375602884844356, -0.03208706660704818, 0.010138413332791035, 0.008485038373942625, 0.009708904609603894, 0.011326204345665055, 0.06905143494027431, 0.07903271894539235]","[5.30048667, 5.30048667, 5.50566768, 5.50566768, 5.50566768, 5.50566768, 5.41043194, 5.41043194, 5.41043194, 5.41043194, 5.30048667, 5.30048667]"
02336410,8,2,11,-1749.1365749175955,1004.7792275143971,-2837.953423000478,"[nan, 2.6469249302678772, 6.118096075688685, 8.93850147826209, 12.0945381634223, 15.288749259831246, 18.953959414386944, 19.90104604986002, 19.452705936143865, 17.418121823696296, 7.94146236224433, 5.056498624815011]","[nan, 0.1240323138314447, -0.1115448030209638, -0.09218771841697072, -0.0933265078892943, -0.0626208625119428, 0.034860554069707464, 0.03305372859927427, 0.03752867254562846, 0.03227448157210081, 0.07345776798589504, 0.08158399651707882]","[5.17339175, 5.17339175, 5.4210753, 5.4210753, 5.4210753, 5.4210753, 5.23823207, 5.23823207, 5.23823207, 5.23823207, 5.17339175, 5.17339175]"
02336526,8,2,10,-254.93659780540838,221.61110804794066,-143.30012651064155,"[nan, 2.756817862588596, 6.317709041936456, 9.136598568841233, 12.285197431833451, 15.491536766579717, 20.02093763155348, 21.01386256728786, 20.555126849896542, 18.400265067226425, 8.11683961210082, 5.195181980430011]","[nan, 0.16320313848592605, -0.017919156009639416, -0.014838011523888521, -0.016459333416861417, -0.013170426041752569, 0.06752630888911992, 0.07847493327343104, 0.07123643620818729, 0.06463553452423212, 0.1162884430023476, 0.1114987529608461]","[4.91299919, 4.91299919, 5.45329521, 5.45329521, 5.45329521, 5.45329521, 4.22043493, 4.22043493, 4.22043493, 4.22043493, 4.91299919, 4.91299919]"
02336728,8,2,10,-635.752756931956,498.39556580092164,-390.1842129620078,"[nan, 2.7479859258528636, 6.211503833853277, 8.904420417736988, 11.848591276323091, 14.896311487017385, 18.30744905684412, 19.221139249505725, 18.80413700215982, 16.833453955341554, 7.806336150445853, 4.98707139403501]","[nan, 0.15501345039126524, -0.3387948136638933, -0.28522777011343625, -0.30975521712691234, -0.20061960424150188, 0.04681627701522074, 0.0576713377197427, 0.04477520314972664, 0.03444947880446604, 0.10297824675919055, 0.08229679375022768]","[5.51333918, 5.51333918, 5.83744199, 5.83744199, 5.83744199, 5.83744199, 5.84697984, 5.84697984, 5.84697984, 5.84697984, 5.51333918, 5.51333918]"
02337170,8,2,9,8359.294555987919,-17156.14309936342,7427.87682355742,"[nan, 2.1380219441322654, 4.888678371129361, 6.924836653541947, 9.175828694360012, 11.52832376070969, 12.9655432659436, 13.586831507908697, 13.314972300330037, 11.928971895830779, 5.956922081527029, 3.830047796621436]","[nan, -0.44388364377919515, -2.8943420726474254, -2.9732133468996227, -2.55098608096578, -2.2569059415758144, -0.4572934727390615, -0.4005176203345763, -0.39397282758634233, -0.3982917770115184, -0.2758860627407224, -0.3371112133243859]","[8.64905483, 8.64905483, 9.90239673, 9.90239673, 9.90239673, 9.90239673, 10.444721, 10.444721, 10.444721, 10.444721, 8.64905483, 8.64905483]"
02397000,9,2,9,21693.53425562627,-72963.41366094821,21693.53425562627,"[nan, 1.5548735744854907, 4.994755193959254, 7.544205430803983, 10.398922505169242, 13.18308215138463, 13.610618005169242, 14.327064118130037, 14.042635807630782, 12.490114688943601, 5.057907154670792, 3.098396968512864]","[nan, -0.2726212588020429, -2.0410111728304896, -2.0070103607344385, -1.717074473847105, -1.329066514637303, -0.31896636553871466, -0.28685779034415554, -0.23042687699632747, -0.23613305055956985, -0.10497980405540046, -0.13717284792777912]","[7.91492071, 7.91492071, 7.89268614, 7.89268614, 7.89268614, 7.89268614, 11.8373968, 11.8373968, 11.8373968, 11.8373968, 7.91492071, 7.91492071]"
12413370,9,2,10,46.72446196428676,1020.2750653957155,30.189235065865155,"[nan, -0.35343989665892767, -0.3693677699456434, 1.01406895109182, 2.333391503507701, 4.3629686346153935, 6.137523171858985, 7.995156191050878, 7.916157402409439, 5.835292071107703, 1.5737068382858022, 0.3873120415477435]","[nan, 0.07887260523066374, -0.25763057020345054, -0.4201067485870295, -0.5531430870225695, -0.6019866413558469, -2.0972173242507455, -0.5756865354065368, -0.2939555245023109, -0.23615217034031252, 0.017291440262496793, 0.036889179154112904]","[2.81320946, 2.81320946, 3.69616955, 3.69616955, 3.69616955, 3.69616955, 7.06590769, 7.06590769, 7.06590769, 7.06590769, 2.81320946, 2.81320946]"
12413445,9,3,10,72.26767548603836,-958.21647257424,74.75198518597651,"[nan, -0.265678101044633, 0.025239253389963055, 1.040779747725794, 2.105106547557319, 3.854503894559343, 2.0026827086937526, 2.6055408554415354, 2.534612386840729, 1.940036155225003, 1.3072845187314328, 0.3142412937067538]","[nan, -0.4600398989103157, -0.165546763253856, -0.3720973622838483, -0.4760259070784668, -0.6125360854833917, -2.955284642748047, -0.6742952959025328, -0.2732012343453251, -0.2003437195310547, -0.06020856274110962, -0.17578063101875063]","[5.88030481, 5.88030481, 3.70091345, 3.70091345, 3.70091345, 3.70091345, 10.14861652, 10.14861652, 10.14861652, 10.14861652, 5.88030481, 5.88030481]"
13340000,9,2,10,-5482.765782259896,-9284.410367810502,-5105.6107262549085,"[nan, 0.314063922819897, 0.38848104039970904, 0.8885906477975837, 1.4466639413916698, 2.116230017029842, 8.025209468572232, 9.549380751439402, 9.542686657900932, 7.120943336892866, 2.0109182106371013, 0.9296862948583378]","[nan, -1.6903678478855415, 1.287911786068778, 1.5860906838370448, 2.819454569658737, 4.327828015531872, 19.31885442680555, 5.053972916540404, 1.9442269174999998, 1.5465633717738092, -0.6276631315634188, -1.10261429596236]","[4.7102075, 4.7102075, 0.770457546, 0.770457546, 0.770457546, 0.770457546, -0.03779096, -0.03779096, -0.03779096, -0.03779096, 4.7102075, 4.7102075]"
13340600,9,2,10,18531.782844197853,7069.243754996094,10200.796981388146,"[nan, -0.11710101198560059, -0.5894534294056086, 1.5159867692585183, 3.03176091178801, 5.6621900670902505, 9.647495079292346, 12.543593270949208, 12.32736941680489, 8.937887160694013, 1.1841935273121817, 0.52640256582342]","[nan, 0.3453110640804206, -0.347580355943291, -0.4906376888161267, -0.9108371637530157, -1.568941139086104, -0.921586060014236, -0.26317833529543344, -0.1280475552065625, -0.1009529876611296, 0.2570895029496131, 0.43133858412592024]","[1.67291912, 1.67291912, 3.73010202, 3.73010202, 3.73010202, 3.73010202, 4.84942028, 4.84942028, 4.84942028, 4.84942028, 1.67291912, 1.67291912]"
13341050,8,3,11,182410.77798407842,198443.90442189487,101343.6317019426,"[nan, -0.011823183573666969, 0.04482637683002845, 0.1028684246101047, 0.1711729281922056, 0.2601768244703131, 0.40379562189608387, 0.5089221433360166, 0.5127440088039359, 0.39918178566140045, -0.12725021629587255, -0.05545720803807207]","[nan, -0.23618947924075268, 0.025825648587247143, 0.04101336636309592, 0.07162800843374136, 0.0895998536697955, -0.6758280601182756, -0.3848964093151174, -0.2713676970025186, -0.14481090782467854, -0.12560935734905088, -0.1739955820408832]","[3.96051242, 3.96051242, 3.41409323, 3.41409323, 3.41409323, 3.41409323, 3.44519585, 3.44519585, 3.44519585, 3.44519585, 3.96051242, 3.96051242]"
