,STAID,STANAME,LAT_GAGE,LNG_GAGE,Porosity,Transmissivity
127,07061270,"East Fork Black River near Lesterville, MO",37.552556,-90.842444,0.05999999865889549,152644425.03770128
128,07086000,"ARKANSAS RIVER AT GRANITE, CO.",39.042771,-106.265855,0.009999999776482582,141662880.26170608
128,07086000,"ARKANSAS RIVER AT GRANITE, CO.",39.042771,-106.265855,0.009999999776482582,141662880.26170608
128,07086000,"ARKANSAS RIVER AT GRANITE, CO.",39.042771,-106.265855,0.009999999776482582,141662880.26170608
129,07096000,"ARKANSAS RIVER AT CANON CITY, CO.",38.433887,-105.257213,0.1899999976158142,52076818.02538482
130,07097000,"ARKANSAS RIVER AT PORTLAND, CO.",38.388334,-105.016096,0.11999999731779099,92806810.53608996
131,07099970,"ARKANSAS RIVER AT MOFFAT STREET AT PUEBLO, CO",38.253614,-104.606085,0.11999999731779099,250106489.4108187
132,07106000,"FOUNTAIN CREEK NEAR FOUNTAIN, CO.",38.601665,-104.67025,0.2199999988079071,170723748.5716013
133,07106500,"FOUNTAIN CREEK AT PUEBLO, CO.",38.28778,-104.601085,0.11999999731779099,93832678.0070121
134,07109500,"ARKANSAS RIVER NEAR AVONDALE, CO.",38.248058,-104.399136,0.2800000011920929,258230333.5583197
135,07119700,"ARKANSAS RIVER AT CATLIN DAM, NEAR FOWLER, CO.",38.125839,-103.911901,0.2199999988079071,278584388.6808848
136,07124000,"ARKANSAS RIVER AT LAS ANIMAS, CO.",38.08084,-103.219652,0.2199999988079071,234031643.17869967
137,07130500,"ARKANSAS RIVER BELOW JOHN MARTIN RESERVOIR, CO.",38.066396,-102.932423,0.1899999976158142,253478098.0207161
137,07130500,"ARKANSAS RIVER BELOW JOHN MARTIN RESERVOIR, CO.",38.066396,-102.932423,0.1899999976158142,253478098.0207161
138,07144100,"L ARKANSAS R NR SEDGWICK, KS",37.883067,-97.424486,0.2800000011920929,251072397.22588062
138,07144100,"L ARKANSAS R NR SEDGWICK, KS",37.883067,-97.424486,0.2800000011920929,251072397.22588062
139,07144780,"NF NINNESCAH R AB CHENEY RE, KS",37.862607,-98.013853,0.2800000011920929,152339558.03169325
140,07177500,"Bird Creek near Sperry, OK",36.278425,-95.954162,0.2199999988079071,202822482.01993102
141,07178200,"Bird Ck at State Highway 266 near Catoosa, OK",36.223151,-95.819432,0.2199999988079071,199190061.83755654
142,07227500,"Canadian Rv nr Amarillo, TX",35.470326,-101.879628,0.1899999976158142,138613127.27460346
143,07239450,"North Canadian River near Calumet, OK",35.616993,-98.065332,0.2199999988079071,135511512.10980773
144,07239700,"North Canadian River near Yukon, OK",35.539499,-97.742544,0.2199999988079071,79616719.91571854
145,07311782,"S Wichita Rv at LowFlow Dam Div Pipe nr Guthrie,TX",33.62203,-100.209,0.11999999731779099,32554194.41059603
146,07312100,"Wichita Rv nr Mabelle, TX",33.760093,-99.142849,0.2199999988079071,59823736.472984046
147,07312500,"Wichita Rv at Wichita Falls, TX",33.909542,-98.533666,0.2199999988079071,42847731.947193034
148,08049500,"W Fk Trinity Rv at Grand Prairie, TX",32.798741,-97.02973,0.2199999988079071,66050742.49991175
149,08062500,"Trinity Rv nr Rosser, TX",32.42653,-96.463042,0.2199999988079071,125948609.99702588
150,08065350,"Trinity Rv nr Crockett, TX",31.338513,-95.656341,0.2199999988079071,114384170.23273157
151,08068400,"Panther Br at Gosling Rd, The Woodlands, TX",30.192159,-95.483829,0.2199999988079071,146038117.53628075
152,08068500,"Spring Ck nr Spring, TX",30.110495,-95.436327,0.2199999988079071,116533969.93250424
153,08070200,"E Fk San Jacinto Rv nr New Caney, TX",30.145493,-95.124376,0.2199999988079071,88586573.83545963
154,08123800,"Beals Ck nr Westbrook, TX",32.199291,-101.014003,0.2199999988079071,69831424.73054643
155,08123850,"Colorado Rv abv Silver, TX",32.053744,-100.762052,0.1899999976158142,46791619.98491951
156,08181500,"Medina Rv at San Antonio, TX",29.264128,-98.490849,0.2199999988079071,34693319.292882934
157,08181800,"San Antonio Rv nr Elmendorf, TX",29.222185,-98.355846,0.2199999988079071,43811435.260884225
158,08317400,"RIO GRANDE BELOW COCHITI DAM, NM",35.617809,-106.324471,0.2199999988079071,377697567.9428175
159,09095500,"COLORADO RIVER NEAR CAMEO, CO.",39.239146,-108.266195,0.1899999976158142,134737315.37826222
160,09105000,"PLATEAU CREEK NEAR CAMEO, CO.",39.183314,-108.267861,0.1899999976158142,121489085.62349583
161,09152500,"GUNNISON RIVER NEAR GRAND JUNCTION, CO.",38.983316,-108.450645,0.2199999988079071,124984906.6833347
162,09163500,COLORADO RIVER NEAR COLORADO-UTAH STATE LINE,39.13276,-109.027055,0.1899999976158142,112328075.68668932
163,09169500,"DOLORES RIVER AT BEDROCK, CO.",38.310268,-108.885381,0.1899999976158142,203656297.8259298
164,09171100,"DOLORES RIVER NEAR BEDROCK, CO.",38.356934,-108.833435,0.1899999976158142,203656297.8259298
165,09217000,"GREEN RIVER NEAR GREEN RIVER, WY",41.516354,-109.449023,0.2199999988079071,207122081.41947636
166,09234500,"GREEN RIVER NEAR GREENDALE, UT",40.908293,-109.422914,0.1899999976158142,187025541.32526565
166,09234500,"GREEN RIVER NEAR GREENDALE, UT",40.908293,-109.422914,0.1899999976158142,187025541.32526565
166,09234500,"GREEN RIVER NEAR GREENDALE, UT",40.908293,-109.422914,0.1899999976158142,187025541.32526565
166,09234500,"GREEN RIVER NEAR GREENDALE, UT",40.908293,-109.422914,0.1899999976158142,187025541.32526565
166,09234500,"GREEN RIVER NEAR GREENDALE, UT",40.908293,-109.422914,0.1899999976158142,187025541.32526565
166,09234500,"GREEN RIVER NEAR GREENDALE, UT",40.908293,-109.422914,0.1899999976158142,187025541.32526565
167,09302000,"DUCHESNE RIVER NEAR RANDLETT, UT",40.215517,-109.783476,0.2199999988079071,260718811.8655327
167,09302000,"DUCHESNE RIVER NEAR RANDLETT, UT",40.215517,-109.783476,0.2199999988079071,260718811.8655327
168,09371492,"MUD CREEK AT STATE HIGHWAY 32, NEAR CORTEZ, CO.",37.312772,-108.661207,0.1899999976158142,141150022.33402678
168,09371492,"MUD CREEK AT STATE HIGHWAY 32, NEAR CORTEZ, CO.",37.312772,-108.661207,0.1899999976158142,141150022.33402678
169,09371520,"MCELMO CREEK ABOVE TRAIL CANYON NEAR CORTEZ, CO",37.32666,-108.700653,0.1899999976158142,84281291.4186201
170,09406000,"VIRGIN RIVER AT VIRGIN, UT",37.204149,-113.180779,0.11999999731779099,143826619.4232846
171,10129900,"SILVER CREEK NEAR SILVER CREEK JUNCTION, UT",40.73523,-111.47603,0.2199999988079071,139143932.2921822
172,10133800,"EAST CANYON CREEK NEAR JEREMY RANCH, UT",40.75967,-111.564091,0.2199999988079071,137587180.78545028
173,10261500,MOJAVE R A LO NARROWS NR VICTORVILLE CA,34.573049,-117.320602,0.009999999776482582,483677548.3221108
174,10301500,"WALKER RV NR WABUSKA, NV",39.152461,-119.098889,0.2199999988079071,500532674.9263795
175,10343500,SAGEHEN C NR TRUCKEE CA,39.431572,-120.237979,0.09000000357627869,117958359.12799531
176,10348200,"TRUCKEE R NR SPARKS, NV",39.517617,-119.741644,0.2199999988079071,262349694.3963947
177,10351650,"TRUCKEE R AT WADSWORTH, NV",39.632134,-119.283225,0.2199999988079071,1016262209.7994279
178,10351700,"TRUCKEE R NR NIXON, NV",39.777372,-119.337522,0.2199999988079071,155452757.6008024
179,11044000,SANTA MARGARITA R NR TEMECULA CA,33.473918,-117.142254,0.009999999776482582,60206724.11122508
180,11074000,SANTA ANA R BL PRADO DAM CA,33.883349,-117.64533,0.1899999976158142,47214435.82815674
181,11111500,SESPE CREEK NEAR WHEELER SPRINGS CA,34.577766,-119.25789,0.1899999976158142,79489378.5285982
182,11176900,ARROYO DE LA LAGUNA A VERONA CA,37.626599,-121.883013,0.27000001072883606,49717986.078741826
183,11187000,KERN R A KERNVILLE CA,35.754395,-118.423418,0.2199999988079071,110306963.90557653
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,40258277.70702566
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,26887036.457834013
186,11204900,TULE R BL SUCCESS DAM CA,36.05634,-118.923709,0.2199999988079071,180064257.61199287
187,11209900,KAWEAH R A THREE RIVERS CA,36.443836,-118.903433,0.2199999988079071,19125804.22556367
188,11210950,KAWEAH R BL TERMINUS DAM CA,36.414116,-119.012603,0.2199999988079071,68719459.36859505
189,11251000,SAN JOAQUIN R BL FRIANT CA,36.984394,-119.724312,0.2199999988079071,53374337.37366606
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
190,11257500,FRESNO R NR KNOWLES CA,37.237169,-119.774876,0.009999999776482582,6432651.195557062
