,STAID,STANAME,LAT_GAGE,LNG_GAGE,Porosity,Transmissivity
122,06711565,"SOUTH PLATTE RIVER AT ENGLEWOOD, CO.",39.664987,-105.004149,0.2199999988079071,1.643e-05
123,06775500,"MIDDLE LOUP RIVER AT DUNNING, NEBR.",41.831244,-100.100778,0.1899999976158142,8.917324065877103e-07
123,06775500,"MIDDLE LOUP RIVER AT DUNNING, NEBR.",41.831244,-100.100778,0.1899999976158142,8.917324065877103e-07
123,06775500,"MIDDLE LOUP RIVER AT DUNNING, NEBR.",41.831244,-100.100778,0.1899999976158142,8.917324065877103e-07
124,06881000,"BIG BLUE RIVER NEAR CRETE, NEBR.",40.596556,-96.960436,0.1899999976158142,2.8752738815681e-07
124,06881000,"BIG BLUE RIVER NEAR CRETE, NEBR.",40.596556,-96.960436,0.1899999976158142,2.8752738815681e-07
124,06881000,"BIG BLUE RIVER NEAR CRETE, NEBR.",40.596556,-96.960436,0.1899999976158142,2.8752738815681e-07
124,06881000,"BIG BLUE RIVER NEAR CRETE, NEBR.",40.596556,-96.960436,0.1899999976158142,2.8752738815681e-07
125,06894000,"Little Blue River near Lake City, MO",39.100561,-94.300504,0.05999999865889549,0.0003415443329747858
126,07056515,"Bear Creek near Silver Hill, AR",35.94,-92.713333,0.05999999865889549,0.000225054734489186
126,07056515,"Bear Creek near Silver Hill, AR",35.94,-92.713333,0.05999999865889549,0.000225054734489186
127,07061270,"East Fork Black River near Lesterville, MO",37.552556,-90.842444,0.05999999865889549,0.0003079446120510482
128,07086000,"ARKANSAS RIVER AT GRANITE, CO.",39.042771,-106.265855,0.009999999776482582,1.1906969779828945e-06
128,07086000,"ARKANSAS RIVER AT GRANITE, CO.",39.042771,-106.265855,0.009999999776482582,1.1906969779828945e-06
128,07086000,"ARKANSAS RIVER AT GRANITE, CO.",39.042771,-106.265855,0.009999999776482582,1.1906969779828945e-06
129,07096000,"ARKANSAS RIVER AT CANON CITY, CO.",38.433887,-105.257213,0.1899999976158142,4.896231143508548e-08
130,07097000,"ARKANSAS RIVER AT PORTLAND, CO.",38.388334,-105.016096,0.11999999731779099,4.759227878553412e-09
131,07099970,"ARKANSAS RIVER AT MOFFAT STREET AT PUEBLO, CO",38.253614,-104.606085,0.11999999731779099,2.729994304023362e-08
132,07106000,"FOUNTAIN CREEK NEAR FOUNTAIN, CO.",38.601665,-104.67025,0.2199999988079071,2.839e-05
133,07106500,"FOUNTAIN CREEK AT PUEBLO, CO.",38.28778,-104.601085,0.11999999731779099,6.998120461952624e-09
134,07109500,"ARKANSAS RIVER NEAR AVONDALE, CO.",38.248058,-104.399136,0.2800000011920929,0.0036395565623601137
135,07119700,"ARKANSAS RIVER AT CATLIN DAM, NEAR FOWLER, CO.",38.125839,-103.911901,0.2199999988079071,2.805e-05
136,07124000,"ARKANSAS RIVER AT LAS ANIMAS, CO.",38.08084,-103.219652,0.2199999988079071,3.314e-05
137,07130500,"ARKANSAS RIVER BELOW JOHN MARTIN RESERVOIR, CO.",38.066396,-102.932423,0.1899999976158142,2.2714474377101514e-07
137,07130500,"ARKANSAS RIVER BELOW JOHN MARTIN RESERVOIR, CO.",38.066396,-102.932423,0.1899999976158142,2.2714474377101514e-07
138,07144100,"L ARKANSAS R NR SEDGWICK, KS",37.883067,-97.424486,0.2800000011920929,0.0033600748754545637
138,07144100,"L ARKANSAS R NR SEDGWICK, KS",37.883067,-97.424486,0.2800000011920929,0.0033600748754545637
139,07144780,"NF NINNESCAH R AB CHENEY RE, KS",37.862607,-98.013853,0.2800000011920929,0.001596318824307376
140,07177500,"Bird Creek near Sperry, OK",36.278425,-95.954162,0.2199999988079071,2.96e-05
141,07178200,"Bird Ck at State Highway 266 near Catoosa, OK",36.223151,-95.819432,0.2199999988079071,2.864e-05
142,07227500,"Canadian Rv nr Amarillo, TX",35.470326,-101.879628,0.1899999976158142,1.1426642526925232e-07
143,07239450,"North Canadian River near Calumet, OK",35.616993,-98.065332,0.2199999988079071,2.263e-05
144,07239700,"North Canadian River near Yukon, OK",35.539499,-97.742544,0.2199999988079071,1.91e-05
145,07311782,"S Wichita Rv at LowFlow Dam Div Pipe nr Guthrie,TX",33.62203,-100.209,0.11999999731779099,9.42358742730177e-10
146,07312100,"Wichita Rv nr Mabelle, TX",33.760093,-99.142849,0.2199999988079071,1.442e-05
147,07312500,"Wichita Rv at Wichita Falls, TX",33.909542,-98.533666,0.2199999988079071,5.73e-06
148,08049500,"W Fk Trinity Rv at Grand Prairie, TX",32.798741,-97.02973,0.2199999988079071,1.1699999999999998e-05
149,08062500,"Trinity Rv nr Rosser, TX",32.42653,-96.463042,0.2199999988079071,1.759e-05
150,08065350,"Trinity Rv nr Crockett, TX",31.338513,-95.656341,0.2199999988079071,1.897e-05
151,08068400,"Panther Br at Gosling Rd, The Woodlands, TX",30.192159,-95.483829,0.2199999988079071,2.173e-05
152,08068500,"Spring Ck nr Spring, TX",30.110495,-95.436327,0.2199999988079071,1.818e-05
153,08070200,"E Fk San Jacinto Rv nr New Caney, TX",30.145493,-95.124376,0.2199999988079071,1.308e-05
154,08123800,"Beals Ck nr Westbrook, TX",32.199291,-101.014003,0.2199999988079071,7.64e-06
155,08123850,"Colorado Rv abv Silver, TX",32.053744,-100.762052,0.1899999976158142,7.218155190945592e-08
156,08181500,"Medina Rv at San Antonio, TX",29.264128,-98.490849,0.2199999988079071,6.8699999999999994e-06
157,08181800,"San Antonio Rv nr Elmendorf, TX",29.222185,-98.355846,0.2199999988079071,6.48e-06
158,08317400,"RIO GRANDE BELOW COCHITI DAM, NM",35.617809,-106.324471,0.2199999988079071,3.343e-05
159,09095500,"COLORADO RIVER NEAR CAMEO, CO.",39.239146,-108.266195,0.1899999976158142,9.830319744312266e-08
160,09105000,"PLATEAU CREEK NEAR CAMEO, CO.",39.183314,-108.267861,0.1899999976158142,6.96577214231113e-08
161,09152500,"GUNNISON RIVER NEAR GRAND JUNCTION, CO.",38.983316,-108.450645,0.2199999988079071,1.424e-05
162,09163500,COLORADO RIVER NEAR COLORADO-UTAH STATE LINE,39.13276,-109.027055,0.1899999976158142,9.899725082686743e-08
163,09169500,"DOLORES RIVER AT BEDROCK, CO.",38.310268,-108.885381,0.1899999976158142,1.1811526676092786e-07
164,09171100,"DOLORES RIVER NEAR BEDROCK, CO.",38.356934,-108.833435,0.1899999976158142,1.2991417428458894e-07
165,09217000,"GREEN RIVER NEAR GREEN RIVER, WY",41.516354,-109.449023,0.2199999988079071,3.553e-05
166,09234500,"GREEN RIVER NEAR GREENDALE, UT",40.908293,-109.422914,0.1899999976158142,1.7540621880095057e-07
166,09234500,"GREEN RIVER NEAR GREENDALE, UT",40.908293,-109.422914,0.1899999976158142,1.7540621880095057e-07
166,09234500,"GREEN RIVER NEAR GREENDALE, UT",40.908293,-109.422914,0.1899999976158142,1.7540621880095057e-07
166,09234500,"GREEN RIVER NEAR GREENDALE, UT",40.908293,-109.422914,0.1899999976158142,1.7540621880095057e-07
166,09234500,"GREEN RIVER NEAR GREENDALE, UT",40.908293,-109.422914,0.1899999976158142,1.7540621880095057e-07
166,09234500,"GREEN RIVER NEAR GREENDALE, UT",40.908293,-109.422914,0.1899999976158142,1.7540621880095057e-07
167,09302000,"DUCHESNE RIVER NEAR RANDLETT, UT",40.215517,-109.783476,0.2199999988079071,3.202e-05
167,09302000,"DUCHESNE RIVER NEAR RANDLETT, UT",40.215517,-109.783476,0.2199999988079071,3.202e-05
168,09371492,"MUD CREEK AT STATE HIGHWAY 32, NEAR CORTEZ, CO.",37.312772,-108.661207,0.1899999976158142,6.549340112064269e-08
168,09371492,"MUD CREEK AT STATE HIGHWAY 32, NEAR CORTEZ, CO.",37.312772,-108.661207,0.1899999976158142,6.549340112064269e-08
169,09371520,"MCELMO CREEK ABOVE TRAIL CANYON NEAR CORTEZ, CO",37.32666,-108.700653,0.1899999976158142,6.763865703403562e-08
170,09406000,"VIRGIN RIVER AT VIRGIN, UT",37.204149,-113.180779,0.11999999731779099,1.635213778073069e-08
171,10129900,"SILVER CREEK NEAR SILVER CREEK JUNCTION, UT",40.73523,-111.47603,0.2199999988079071,2.528e-05
172,10133800,"EAST CANYON CREEK NEAR JEREMY RANCH, UT",40.75967,-111.564091,0.2199999988079071,1.959e-05
173,10261500,MOJAVE R A LO NARROWS NR VICTORVILLE CA,34.573049,-117.320602,0.009999999776482582,5.3728314603577704e-06
174,10301500,"WALKER RV NR WABUSKA, NV",39.152461,-119.098889,0.2199999988079071,7.715e-05
175,10343500,SAGEHEN C NR TRUCKEE CA,39.431572,-120.237979,0.09000000357627869,4.3671054486925316e-05
176,10348200,"TRUCKEE R NR SPARKS, NV",39.517617,-119.741644,0.2199999988079071,5.364e-05
177,10351650,"TRUCKEE R AT WADSWORTH, NV",39.632134,-119.283225,0.2199999988079071,5.005e-05
178,10351700,"TRUCKEE R NR NIXON, NV",39.777372,-119.337522,0.2199999988079071,1.916e-05
179,11044000,SANTA MARGARITA R NR TEMECULA CA,33.473918,-117.142254,0.009999999776482582,2.8992955100984423e-07
180,11074000,SANTA ANA R BL PRADO DAM CA,33.883349,-117.64533,0.1899999976158142,1.9433494744853518e-08
181,11111500,SESPE CREEK NEAR WHEELER SPRINGS CA,34.577766,-119.25789,0.1899999976158142,5.659689865627794e-08
182,11176900,ARROYO DE LA LAGUNA A VERONA CA,37.626599,-121.883013,0.27000001072883606,1.9005288737611957e-05
183,11187000,KERN R A KERNVILLE CA,35.754395,-118.423418,0.2199999988079071,1.8010000000000002e-05
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
184,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,36.048281,-118.654256,0.009999999776482582,5.385540700949983e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
185,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,36.024116,-118.813426,0.009999999776482582,3.852488554514368e-07
186,11204900,TULE R BL SUCCESS DAM CA,36.05634,-118.923709,0.2199999988079071,1.1949999999999999e-05
187,11209900,KAWEAH R A THREE RIVERS CA,36.443836,-118.903433,0.2199999988079071,3.2e-06
188,11210950,KAWEAH R BL TERMINUS DAM CA,36.414116,-119.012603,0.2199999988079071,1.244e-05
